Timestamp,Time_h,Setpoint_psi,Pressure_psi,Valve_pct
2026-03-03 19:20:16,0.386111,15.0000,15.0142,25.2987
2026-03-03 19:20:16,0.388889,15.0000,15.0143,25.2951
2026-03-03 19:20:16,0.391667,15.0000,15.0141,25.2927
2026-03-03 19:20:16,0.394444,15.0000,15.0137,25.2913
2026-03-03 19:20:16,0.397222,15.0000,15.0130,25.2909
2026-03-03 19:20:16,0.400000,15.0000,15.0122,25.2915
2026-03-03 19:20:16,0.402778,15.0000,15.0112,25.2928
2026-03-03 19:20:16,0.405556,15.0000,15.0101,25.2949
2026-03-03 19:20:16,0.408333,15.0000,15.0090,25.2976
2026-03-03 19:20:16,0.411111,15.0000,15.0077,25.3008
2026-03-03 19:20:16,0.413889,15.0000,15.0065,25.3045
2026-03-03 19:20:16,0.416667,15.0000,15.0052,25.3085
2026-03-03 19:20:16,0.419444,15.0000,15.0039,25.3127
2026-03-03 19:20:16,0.422222,15.0000,15.0027,25.3170
2026-03-03 19:20:16,0.425000,15.0000,15.0016,25.3214
2026-03-03 19:20:16,0.427778,15.0000,15.0005,25.3257
2026-03-03 19:20:16,0.430556,15.0000,14.9995,25.3299
2026-03-03 19:20:16,0.433333,15.0000,14.9985,25.3340
2026-03-03 19:20:16,0.436111,15.0000,14.9977,25.3379
2026-03-03 19:20:16,0.438889,15.0000,14.9970,25.3415
2026-03-03 19:20:16,0.441667,15.0000,14.9964,25.3448
2026-03-03 19:20:16,0.444444,15.0000,14.9959,25.3477
2026-03-03 19:20:16,0.447222,15.0000,14.9955,25.3503
2026-03-03 19:20:16,0.450000,15.0000,14.9953,25.3525
2026-03-03 19:20:16,0.452778,15.0000,14.9951,25.3544
2026-03-03 19:20:16,0.455556,15.0000,14.9950,25.3559
2026-03-03 19:20:16,0.458333,15.0000,14.9950,25.3570
2026-03-03 19:20:16,0.461111,15.0000,14.9951,25.3578
2026-03-03 19:20:16,0.463889,15.0000,14.9953,25.3583
2026-03-03 19:20:16,0.466667,15.0000,14.9955,25.3584
2026-03-03 19:20:16,0.469444,15.0000,14.9958,25.3582
2026-03-03 19:20:16,0.472222,15.0000,14.9961,25.3578
2026-03-03 19:20:16,0.475000,15.0000,14.9964,25.3572
2026-03-03 19:20:16,0.477778,15.0000,14.9968,25.3564
2026-03-03 19:20:16,0.480556,15.0000,14.9972,25.3554
2026-03-03 19:20:16,0.483333,15.0000,14.9976,25.3542
2026-03-03 19:20:16,0.486111,15.0000,14.9981,25.3530
2026-03-03 19:20:16,0.488889,15.0000,14.9985,25.3517
2026-03-03 19:20:16,0.491667,15.0000,14.9989,25.3503
2026-03-03 19:20:16,0.494444,15.0000,14.9992,25.3490
2026-03-03 19:20:16,0.497222,15.0000,14.9996,25.3476
2026-03-03 19:20:16,0.500000,20.0000,14.9999,35.3476
2026-03-03 19:20:16,0.502778,20.0000,15.0002,36.5071
2026-03-03 19:20:16,0.505556,20.0000,15.0005,37.6667
2026-03-03 19:20:16,0.508333,20.0000,15.0007,38.8264
2026-03-03 19:20:16,0.511111,20.0000,15.0009,39.9861
2026-03-03 19:20:16,0.513889,20.0000,15.0011,41.1460
2026-03-03 19:20:16,0.516667,20.0000,15.0012,42.3060
2026-03-03 19:20:16,0.519444,20.0000,15.0013,43.4660
2026-03-03 19:20:16,0.522222,20.0000,15.0014,44.6262
2026-03-03 19:20:16,0.525000,20.0000,15.2117,44.8801
2026-03-03 19:20:16,0.527778,20.0000,15.4390,45.0122
2026-03-03 19:20:16,0.530556,20.0000,15.6825,45.0212
2026-03-03 19:20:16,0.533333,20.0000,15.9418,44.9059
2026-03-03 19:20:16,0.536111,20.0000,16.2162,44.6650
2026-03-03 19:20:16,0.538889,20.0000,16.5053,44.2972
2026-03-03 19:20:16,0.541667,20.0000,16.8085,43.8015
2026-03-03 19:20:16,0.544444,20.0000,17.1254,43.1767
2026-03-03 19:20:16,0.547222,20.0000,17.4553,42.4216
2026-03-03 19:20:16,0.550000,20.0000,17.7789,41.6175
2026-03-03 19:20:16,0.552778,20.0000,18.0938,40.7759
2026-03-03 19:20:16,0.555556,20.0000,18.3976,39.9085
2026-03-03 19:20:16,0.558333,20.0000,18.6883,39.0276
2026-03-03 19:20:16,0.561111,20.0000,18.9636,38.1455
2026-03-03 19:20:16,0.563889,20.0000,19.2213,37.2750
2026-03-03 19:20:16,0.566667,20.0000,19.4595,36.4291
2026-03-03 19:20:16,0.569444,20.0000,19.6761,35.6210
2026-03-03 19:20:16,0.572222,20.0000,19.8691,34.8642
2026-03-03 19:20:16,0.575000,20.0000,20.0383,34.1650
2026-03-03 19:20:16,0.577778,20.0000,20.1838,33.5288
2026-03-03 19:20:16,0.580556,20.0000,20.3060,32.9596
2026-03-03 19:20:16,0.583333,20.0000,20.4052,32.4607
2026-03-03 19:20:16,0.586111,20.0000,20.4824,32.0338
2026-03-03 19:20:16,0.588889,20.0000,20.5386,31.6798
2026-03-03 19:20:16,0.591667,20.0000,20.5749,31.3980
2026-03-03 19:20:16,0.594444,20.0000,20.5930,31.1865
2026-03-03 19:20:16,0.597222,20.0000,20.5946,31.0423
2026-03-03 19:20:16,0.600000,20.0000,20.5813,30.9612
2026-03-03 19:20:16,0.602778,20.0000,20.5552,30.9389
2026-03-03 19:20:16,0.605556,20.0000,20.5180,30.9703
2026-03-03 19:20:16,0.608333,20.0000,20.4717,31.0498
2026-03-03 19:20:16,0.611111,20.0000,20.4180,31.1716
2026-03-03 19:20:16,0.613889,20.0000,20.3588,31.3298
2026-03-03 19:20:16,0.616667,20.0000,20.2958,31.5182
2026-03-03 19:20:16,0.619444,20.0000,20.2305,31.7307
2026-03-03 19:20:16,0.622222,20.0000,20.1646,31.9615
2026-03-03 19:20:16,0.625000,20.0000,20.0993,32.2049
2026-03-03 19:20:16,0.627778,20.0000,20.0358,32.4554
2026-03-03 19:20:16,0.630556,20.0000,19.9753,32.7081
2026-03-03 19:20:16,0.633333,20.0000,19.9185,32.9584
2026-03-03 19:20:16,0.636111,20.0000,19.8664,33.2021
2026-03-03 19:20:16,0.638889,20.0000,19.8194,33.4356
2026-03-03 19:20:16,0.641667,20.0000,19.7781,33.6557
2026-03-03 19:20:16,0.644444,20.0000,19.7427,33.8599
2026-03-03 19:20:16,0.647222,20.0000,19.7134,34.0459
2026-03-03 19:20:16,0.650000,20.0000,19.6902,34.2121
2026-03-03 19:20:16,0.652778,20.0000,19.6732,34.3575
2026-03-03 19:20:16,0.655556,20.0000,19.6621,34.4814
2026-03-03 19:20:16,0.658333,20.0000,19.6566,34.5834
2026-03-03 19:20:16,0.661111,20.0000,19.6564,34.6638
2026-03-03 19:20:16,0.663889,20.0000,19.6612,34.7230
2026-03-03 19:20:16,0.666667,20.0000,19.6704,34.7619
2026-03-03 19:20:16,0.669444,20.0000,19.6836,34.7816
2026-03-03 19:20:16,0.672222,20.0000,19.7002,34.7834
2026-03-03 19:20:16,0.675000,20.0000,19.7198,34.7688
2026-03-03 19:20:16,0.677778,20.0000,19.7417,34.7394
2026-03-03 19:20:16,0.680556,20.0000,19.7654,34.6971
2026-03-03 19:20:16,0.683333,20.0000,19.7904,34.6437
2026-03-03 19:20:16,0.686111,20.0000,19.8163,34.5810
2026-03-03 19:20:16,0.688889,20.0000,19.8424,34.5109
2026-03-03 19:20:16,0.691667,20.0000,19.8685,34.4352
2026-03-03 19:20:16,0.694444,20.0000,19.8940,34.3557
2026-03-03 19:20:16,0.697222,20.0000,19.9187,34.2740
2026-03-03 19:20:16,0.700000,20.0000,19.9421,34.1917
2026-03-03 19:20:16,0.702778,20.0000,19.9642,34.1101
2026-03-03 19:20:16,0.705556,20.0000,19.9845,34.0307
2026-03-03 19:20:16,0.708333,20.0000,20.0030,33.9545
2026-03-03 19:20:16,0.711111,20.0000,20.0196,33.8825
2026-03-03 19:20:16,0.713889,20.0000,20.0340,33.8156
2026-03-03 19:20:16,0.716667,20.0000,20.0464,33.7544
2026-03-03 19:20:16,0.719444,20.0000,20.0567,33.6994
2026-03-03 19:20:16,0.722222,20.0000,20.0648,33.6510
2026-03-03 19:20:16,0.725000,20.0000,20.0710,33.6094
2026-03-03 19:20:16,0.727778,20.0000,20.0752,33.5747
2026-03-03 19:20:16,0.730556,20.0000,20.0776,33.5469
2026-03-03 19:20:16,0.733333,20.0000,20.0783,33.5258
2026-03-03 19:20:16,0.736111,20.0000,20.0775,33.5112
2026-03-03 19:20:16,0.738889,20.0000,20.0753,33.5027
2026-03-03 19:20:16,0.741667,20.0000,20.0719,33.5000
2026-03-03 19:20:16,0.744444,20.0000,20.0674,33.5025
2026-03-03 19:20:16,0.747222,20.0000,20.0621,33.5097
2026-03-03 19:20:16,0.750000,20.0000,20.0561,33.5211
2026-03-03 19:20:16,0.752778,20.0000,20.0496,33.5361
2026-03-03 19:20:16,0.755556,20.0000,20.0428,33.5542
2026-03-03 19:20:16,0.758333,20.0000,20.0357,33.5747
2026-03-03 19:20:16,0.761111,20.0000,20.0286,33.5971
2026-03-03 19:20:16,0.763889,20.0000,20.0215,33.6208
2026-03-03 19:20:16,0.766667,20.0000,20.0147,33.6454
2026-03-03 19:20:16,0.769444,20.0000,20.0081,33.6702
2026-03-03 19:20:16,0.772222,20.0000,20.0020,33.6949
2026-03-03 19:20:16,0.775000,20.0000,19.9962,33.7191
2026-03-03 19:20:16,0.777778,20.0000,19.9910,33.7424
2026-03-03 19:20:16,0.780556,20.0000,19.9864,33.7644
2026-03-03 19:20:16,0.783333,20.0000,19.9824,33.7850
2026-03-03 19:20:16,0.786111,20.0000,19.9790,33.8038
2026-03-03 19:20:16,0.788889,20.0000,19.9762,33.8207
2026-03-03 19:20:16,0.791667,20.0000,19.9740,33.8357
2026-03-03 19:20:16,0.794444,20.0000,19.9724,33.8485
2026-03-03 19:20:16,0.797222,20.0000,19.9714,33.8593
2026-03-03 19:20:16,0.800000,20.0000,19.9709,33.8679
2026-03-03 19:20:16,0.802778,20.0000,19.9710,33.8745
2026-03-03 19:20:16,0.805556,20.0000,19.9715,33.8791
2026-03-03 19:20:16,0.808333,20.0000,19.9724,33.8817
2026-03-03 19:20:16,0.811111,20.0000,19.9737,33.8826
2026-03-03 19:20:16,0.813889,20.0000,19.9753,33.8819
2026-03-03 19:20:16,0.816667,20.0000,19.9771,33.8796
2026-03-03 19:20:16,0.819444,20.0000,19.9792,33.8761
2026-03-03 19:20:16,0.822222,20.0000,19.9814,33.8714
2026-03-03 19:20:16,0.825000,20.0000,19.9837,33.8658
2026-03-03 19:20:16,0.827778,20.0000,19.9861,33.8594
2026-03-03 19:20:16,0.830556,20.0000,19.9884,33.8523
2026-03-03 19:20:16,0.833333,20.0000,19.9908,33.8449
2026-03-03 19:20:16,0.836111,20.0000,19.9931,33.8372
2026-03-03 19:20:16,0.838889,20.0000,19.9953,33.8294
2026-03-03 19:20:16,0.841667,20.0000,19.9973,33.8216
2026-03-03 19:20:16,0.844444,20.0000,19.9992,33.8139
2026-03-03 19:20:16,0.847222,20.0000,20.0010,33.8066
2026-03-03 19:20:16,0.850000,20.0000,20.0026,33.7996
2026-03-03 19:20:16,0.852778,20.0000,20.0039,33.7930
2026-03-03 19:20:16,0.855556,20.0000,20.0051,33.7870
2026-03-03 19:20:16,0.858333,20.0000,20.0061,33.7816
2026-03-03 19:20:16,0.861111,20.0000,20.0069,33.7768
2026-03-03 19:20:16,0.863889,20.0000,20.0075,33.7726
2026-03-03 19:20:16,0.866667,20.0000,20.0079,33.7691
2026-03-03 19:20:16,0.869444,20.0000,20.0081,33.7663
2026-03-03 19:20:16,0.872222,20.0000,20.0082,33.7641
2026-03-03 19:20:16,0.875000,20.0000,20.0081,33.7625
2026-03-03 19:20:16,0.877778,20.0000,20.0079,33.7616
2026-03-03 19:20:16,0.880556,20.0000,20.0076,33.7612
2026-03-03 19:20:16,0.883333,20.0000,20.0071,33.7613
2026-03-03 19:20:16,0.886111,20.0000,20.0066,33.7619
2026-03-03 19:20:16,0.888889,20.0000,20.0060,33.7629
2026-03-03 19:20:16,0.891667,20.0000,20.0054,33.7643
2026-03-03 19:20:16,0.894444,20.0000,20.0047,33.7659
2026-03-03 19:20:16,0.897222,20.0000,20.0040,33.7679
2026-03-03 19:20:16,0.900000,20.0000,20.0033,33.7700
2026-03-03 19:20:16,0.902778,20.0000,20.0026,33.7723
2026-03-03 19:20:16,0.905556,20.0000,20.0019,33.7746
2026-03-03 19:20:16,0.908333,20.0000,20.0012,33.7770
2026-03-03 19:20:16,0.911111,20.0000,20.0006,33.7794
2026-03-03 19:20:16,0.913889,20.0000,20.0000,33.7818
2026-03-03 19:20:16,0.916667,20.0000,19.9995,33.7841
2026-03-03 19:20:16,0.919444,20.0000,19.9990,33.7863
2026-03-03 19:20:16,0.922222,20.0000,19.9986,33.7883
2026-03-03 19:20:16,0.925000,20.0000,19.9982,33.7902
2026-03-03 19:20:16,0.927778,20.0000,19.9979,33.7919
2026-03-03 19:20:16,0.930556,20.0000,19.9977,33.7934
2026-03-03 19:20:16,0.933333,20.0000,19.9975,33.7947
2026-03-03 19:20:16,0.936111,20.0000,19.9974,33.7958
2026-03-03 19:20:16,0.938889,20.0000,19.9973,33.7967
2026-03-03 19:20:16,0.941667,20.0000,19.9973,33.7974
2026-03-03 19:20:16,0.944444,20.0000,19.9973,33.7979
2026-03-03 19:20:16,0.947222,20.0000,19.9974,33.7982
2026-03-03 19:20:16,0.950000,20.0000,19.9975,33.7984
2026-03-03 19:20:16,0.952778,20.0000,19.9977,33.7983
2026-03-03 19:20:16,0.955556,20.0000,19.9978,33.7982
2026-03-03 19:20:16,0.958333,20.0000,19.9980,33.7979
2026-03-03 19:20:16,0.961111,20.0000,19.9982,33.7975
2026-03-03 19:20:16,0.963889,20.0000,19.9984,33.7970
2026-03-03 19:20:16,0.966667,20.0000,19.9986,33.7964
2026-03-03 19:20:16,0.969444,20.0000,19.9989,33.7957
2026-03-03 19:20:16,0.972222,20.0000,19.9991,33.7950
2026-03-03 19:20:16,0.975000,20.0000,19.9993,33.7943
2026-03-03 19:20:16,0.977778,20.0000,19.9995,33.7935
2026-03-03 19:20:16,0.980556,20.0000,19.9997,33.7928
2026-03-03 19:20:16,0.983333,20.0000,19.9999,33.7920
2026-03-03 19:20:16,0.986111,20.0000,20.0001,33.7913
2026-03-03 19:20:16,0.988889,20.0000,20.0002,33.7906
2026-03-03 19:20:16,0.991667,20.0000,20.0004,33.7900
2026-03-03 19:20:16,0.994444,20.0000,20.0005,33.7894
2026-03-03 19:20:16,0.997222,20.0000,20.0006,33.7889
2026-03-03 19:20:16,1.000000,10.0000,20.0007,23.7889
2026-03-03 19:20:16,1.002778,10.0000,20.0007,21.4668
2026-03-03 19:20:16,1.005556,10.0000,20.0008,19.1449
2026-03-03 19:20:16,1.008333,10.0000,20.0008,16.8230
2026-03-03 19:20:16,1.011111,10.0000,20.0008,14.5011
2026-03-03 19:20:16,1.013889,10.0000,20.0008,12.1794
2026-03-03 19:20:16,1.016667,10.0000,20.0008,9.8576
2026-03-03 19:20:16,1.019444,10.0000,20.0008,7.5360
2026-03-03 19:20:16,1.022222,10.0000,20.0007,5.2144
2026-03-03 19:20:16,1.025000,10.0000,19.7904,3.7991
2026-03-03 19:20:16,1.027778,10.0000,19.5388,2.6110
2026-03-03 19:20:16,1.030556,10.0000,19.2472,1.6532
2026-03-03 19:20:16,1.033333,10.0000,18.9172,0.9289
2026-03-03 19:20:16,1.036111,10.0000,18.5501,0.4411
2026-03-03 19:20:16,1.038889,10.0000,18.1473,0.1928
2026-03-03 19:20:16,1.041667,10.0000,17.7099,0.1867
2026-03-03 19:20:16,1.044444,10.0000,17.2393,0.4256
2026-03-03 19:20:16,1.047222,10.0000,16.7365,0.9122
2026-03-03 19:20:16,1.050000,10.0000,16.2219,1.5667
2026-03-03 19:20:16,1.052778,10.0000,15.7005,2.3697
2026-03-03 19:20:16,1.055556,10.0000,15.1775,3.3006
2026-03-03 19:20:16,1.058333,10.0000,14.6579,4.3385
2026-03-03 19:20:16,1.061111,10.0000,14.1465,5.4617
2026-03-03 19:20:16,1.063889,10.0000,13.6480,6.6479
2026-03-03 19:20:16,1.066667,10.0000,13.1672,7.8739
2026-03-03 19:20:16,1.069444,10.0000,12.7084,9.1163
2026-03-03 19:20:16,1.072222,10.0000,12.2761,10.3509
2026-03-03 19:20:16,1.075000,10.0000,11.8730,11.5603
2026-03-03 19:20:16,1.077778,10.0000,11.5010,12.7288
2026-03-03 19:20:16,1.080556,10.0000,11.1619,13.8423
2026-03-03 19:20:16,1.083333,10.0000,10.8566,14.8886
2026-03-03 19:20:16,1.086111,10.0000,10.5858,15.8571
2026-03-03 19:20:16,1.088889,10.0000,10.3495,16.7396
2026-03-03 19:20:16,1.091667,10.0000,10.1474,17.5296
2026-03-03 19:20:16,1.094444,10.0000,9.9787,18.2230
2026-03-03 19:20:16,1.097222,10.0000,9.8418,18.8178
2026-03-03 19:20:16,1.100000,10.0000,9.7353,19.3138
2026-03-03 19:20:16,1.102778,10.0000,9.6571,19.7123
2026-03-03 19:20:16,1.105556,10.0000,9.6051,20.0160
2026-03-03 19:20:16,1.108333,10.0000,9.5769,20.2291
2026-03-03 19:20:16,1.111111,10.0000,9.5702,20.3566
2026-03-03 19:20:16,1.113889,10.0000,9.5822,20.4046
2026-03-03 19:20:16,1.116667,10.0000,9.6104,20.3801
2026-03-03 19:20:16,1.119444,10.0000,9.6521,20.2905
2026-03-03 19:20:16,1.122222,10.0000,9.7049,20.1437
2026-03-03 19:20:16,1.125000,10.0000,9.7663,19.9477
2026-03-03 19:20:16,1.127778,10.0000,9.8338,19.7108
2026-03-03 19:20:16,1.130556,10.0000,9.9053,19.4411
2026-03-03 19:20:16,1.133333,10.0000,9.9788,19.1463
2026-03-03 19:20:16,1.136111,10.0000,10.0523,18.8342
2026-03-03 19:20:16,1.138889,10.0000,10.1243,18.5120
2026-03-03 19:20:16,1.141667,10.0000,10.1931,18.1863
2026-03-03 19:20:16,1.144444,10.0000,10.2577,17.8632
2026-03-03 19:20:16,1.147222,10.0000,10.3168,17.5484
2026-03-03 19:20:16,1.150000,10.0000,10.3698,17.2466
2026-03-03 19:20:16,1.152778,10.0000,10.4159,16.9621
2026-03-03 19:20:16,1.155556,10.0000,10.4546,16.6985
2026-03-03 19:20:16,1.158333,10.0000,10.4858,16.4585
2026-03-03 19:20:16,1.161111,10.0000,10.5093,16.2443
2026-03-03 19:20:16,1.163889,10.0000,10.5252,16.0575
2026-03-03 19:20:16,1.166667,10.0000,10.5337,15.8989
2026-03-03 19:20:16,1.169444,10.0000,10.5351,15.7689
