Timestamp,Time_h,Setpoint_psi,Pressure_psi,Valve_pct
2026-03-03 13:12:43,0.088889,15.0000,10.5952,34.2006
2026-03-03 13:12:43,0.091667,15.0000,10.9647,33.6192
2026-03-03 13:12:43,0.094444,15.0000,11.3126,33.0517
2026-03-03 13:12:43,0.097222,15.0000,11.6404,32.4897
2026-03-03 13:12:43,0.100000,15.0000,11.9469,31.9677
2026-03-03 13:12:43,0.102778,15.0000,12.2335,31.4659
2026-03-03 13:12:43,0.105556,15.0000,12.5011,30.9830
2026-03-03 13:12:43,0.108333,15.0000,12.7505,30.5197
2026-03-03 13:12:43,0.111111,15.0000,12.9826,30.0757
2026-03-03 13:12:43,0.113889,15.0000,13.1982,29.6512
2026-03-03 13:12:43,0.116667,15.0000,13.3981,29.2466
2026-03-03 13:12:43,0.119444,15.0000,13.5831,28.8636
2026-03-03 13:12:43,0.122222,15.0000,13.7535,28.5051
2026-03-03 13:12:43,0.125000,15.0000,13.9105,28.1634
2026-03-03 13:12:43,0.127778,15.0000,14.0547,27.8408
2026-03-03 13:12:43,0.130556,15.0000,14.1869,27.5377
2026-03-03 13:12:43,0.133333,15.0000,14.3077,27.2538
2026-03-03 13:12:43,0.136111,15.0000,14.4177,26.9888
2026-03-03 13:12:43,0.138889,15.0000,14.5176,26.7423
2026-03-03 13:12:43,0.141667,15.0000,14.6080,26.5135
2026-03-03 13:12:43,0.144444,15.0000,14.6894,26.3015
2026-03-03 13:12:43,0.147222,15.0000,14.7626,26.1046
2026-03-03 13:12:43,0.150000,15.0000,14.8281,25.9235
2026-03-03 13:12:43,0.152778,15.0000,14.8863,25.7574
2026-03-03 13:12:43,0.155556,15.0000,14.9379,25.6053
2026-03-03 13:12:43,0.158333,15.0000,14.9833,25.4665
2026-03-03 13:12:43,0.161111,15.0000,15.0230,25.3400
2026-03-03 13:12:43,0.163889,15.0000,15.0575,25.2251
2026-03-03 13:12:43,0.166667,15.0000,15.0872,25.1211
2026-03-03 13:12:43,0.169444,15.0000,15.1125,25.0273
2026-03-03 13:12:43,0.172222,15.0000,15.1338,24.9432
2026-03-03 13:12:43,0.175000,15.0000,15.1515,24.8679
2026-03-03 13:12:43,0.177778,15.0000,15.1660,24.8009
2026-03-03 13:12:43,0.180556,15.0000,15.1775,24.7413
2026-03-03 13:12:43,0.183333,15.0000,15.1863,24.6888
2026-03-03 13:12:43,0.186111,15.0000,15.1928,24.6427
2026-03-03 13:12:43,0.188889,15.0000,15.1972,24.6025
2026-03-03 13:12:43,0.191667,15.0000,15.1997,24.5678
2026-03-03 13:12:43,0.194444,15.0000,15.2006,24.5381
2026-03-03 13:12:43,0.197222,15.0000,15.2000,24.5129
2026-03-03 13:12:43,0.200000,15.0000,15.1982,24.4917
2026-03-03 13:12:43,0.202778,15.0000,15.1953,24.4742
2026-03-03 13:12:43,0.205556,15.0000,15.1916,24.4601
2026-03-03 13:12:43,0.208333,15.0000,15.1870,24.4491
2026-03-03 13:12:43,0.211111,15.0000,15.1818,24.4407
2026-03-03 13:12:43,0.213889,15.0000,15.1760,24.4348
2026-03-03 13:12:43,0.216667,15.0000,15.1699,24.4310
2026-03-03 13:12:43,0.219444,15.0000,15.1634,24.4291
2026-03-03 13:12:43,0.222222,15.0000,15.1566,24.4289
2026-03-03 13:12:43,0.225000,15.0000,15.1497,24.4301
2026-03-03 13:12:43,0.227778,15.0000,15.1427,24.4326
2026-03-03 13:12:43,0.230556,15.0000,15.1356,24.4362
2026-03-03 13:12:43,0.233333,15.0000,15.1286,24.4407
2026-03-03 13:12:43,0.236111,15.0000,15.1216,24.4460
2026-03-03 13:12:43,0.238889,15.0000,15.1147,24.4520
2026-03-03 13:12:43,0.241667,15.0000,15.1079,24.4584
2026-03-03 13:12:43,0.244444,15.0000,15.1013,24.4653
2026-03-03 13:12:43,0.247222,15.0000,15.0949,24.4725
2026-03-03 13:12:43,0.250000,15.0000,15.0886,24.4799
2026-03-03 13:12:43,0.252778,15.0000,15.0826,24.4875
2026-03-03 13:12:43,0.255556,15.0000,15.0768,24.4952
2026-03-03 13:12:43,0.258333,15.0000,15.0712,24.5029
2026-03-03 13:12:43,0.261111,15.0000,15.0659,24.5105
2026-03-03 13:12:43,0.263889,15.0000,15.0608,24.5181
2026-03-03 13:12:43,0.266667,15.0000,15.0560,24.5255
2026-03-03 13:12:43,0.269444,15.0000,15.0514,24.5328
2026-03-03 13:12:43,0.272222,15.0000,15.0471,24.5399
2026-03-03 13:12:43,0.275000,15.0000,15.0430,24.5468
2026-03-03 13:12:43,0.277778,15.0000,15.0392,24.5535
2026-03-03 13:12:43,0.280556,15.0000,15.0355,24.5599
2026-03-03 13:12:43,0.283333,15.0000,15.0321,24.5661
2026-03-03 13:12:43,0.286111,15.0000,15.0290,24.5720
2026-03-03 13:12:43,0.288889,15.0000,15.0260,24.5777
2026-03-03 13:12:43,0.291667,15.0000,15.0233,24.5831
2026-03-03 13:12:43,0.294444,15.0000,15.0207,24.5882
2026-03-03 13:12:43,0.297222,15.0000,15.0184,24.5931
2026-03-03 13:12:43,0.300000,15.0000,15.0162,24.5977
2026-03-03 13:12:43,0.302778,15.0000,15.0142,24.6020
2026-03-03 13:12:43,0.305556,15.0000,15.0123,24.6061
2026-03-03 13:12:43,0.308333,15.0000,15.0106,24.6099
2026-03-03 13:12:43,0.311111,15.0000,15.0091,24.6134
2026-03-03 13:12:43,0.313889,15.0000,15.0077,24.6168
2026-03-03 13:12:43,0.316667,15.0000,15.0064,24.6199
2026-03-03 13:12:43,0.319444,15.0000,15.0053,24.6228
2026-03-03 13:12:43,0.322222,15.0000,15.0042,24.6254
2026-03-03 13:12:43,0.325000,15.0000,15.0033,24.6279
2026-03-03 13:12:43,0.327778,15.0000,15.0024,24.6302
2026-03-03 13:12:43,0.330556,15.0000,15.0017,24.6323
2026-03-03 13:12:43,0.333333,15.0000,15.0010,24.6342
2026-03-03 13:12:43,0.336111,15.0000,15.0004,24.6360
2026-03-03 13:12:43,0.338889,15.0000,14.9999,24.6376
2026-03-03 13:12:43,0.341667,15.0000,14.9995,24.6390
2026-03-03 13:12:43,0.344444,15.0000,14.9991,24.6404
2026-03-03 13:12:43,0.347222,15.0000,14.9988,24.6416
2026-03-03 13:12:43,0.350000,15.0000,14.9985,24.6426
2026-03-03 13:12:43,0.352778,15.0000,14.9982,24.6436
2026-03-03 13:12:43,0.355556,15.0000,14.9980,24.6445
2026-03-03 13:12:43,0.358333,15.0000,14.9979,24.6453
2026-03-03 13:12:43,0.361111,15.0000,14.9978,24.6459
2026-03-03 13:12:43,0.363889,15.0000,14.9977,24.6465
2026-03-03 13:12:43,0.366667,15.0000,14.9976,24.6471
2026-03-03 13:12:43,0.369444,15.0000,14.9976,24.6475
2026-03-03 13:12:43,0.372222,15.0000,14.9976,24.6479
2026-03-03 13:12:43,0.375000,15.0000,14.9975,24.6482
2026-03-03 13:12:43,0.377778,15.0000,14.9976,24.6485
2026-03-03 13:12:43,0.380556,15.0000,14.9976,24.6487
2026-03-03 13:12:43,0.383333,15.0000,14.9976,24.6489
2026-03-03 13:12:43,0.386111,15.0000,14.9977,24.6491
2026-03-03 13:12:43,0.388889,15.0000,14.9977,24.6492
2026-03-03 13:12:43,0.391667,15.0000,14.9978,24.6493
2026-03-03 13:12:43,0.394444,15.0000,14.9979,24.6494
2026-03-03 13:12:43,0.397222,15.0000,14.9980,24.6494
2026-03-03 13:12:43,0.400000,15.0000,14.9980,24.6494
2026-03-03 13:12:43,0.402778,15.0000,14.9981,24.6494
2026-03-03 13:12:43,0.405556,15.0000,14.9982,24.6494
2026-03-03 13:12:43,0.408333,15.0000,14.9983,24.6493
2026-03-03 13:12:43,0.411111,15.0000,14.9984,24.6493
2026-03-03 13:12:43,0.413889,15.0000,14.9985,24.6492
2026-03-03 13:12:43,0.416667,15.0000,14.9986,24.6491
2026-03-03 13:12:43,0.419444,15.0000,14.9986,24.6491
2026-03-03 13:12:43,0.422222,15.0000,14.9987,24.6490
2026-03-03 13:12:43,0.425000,15.0000,14.9988,24.6489
2026-03-03 13:12:43,0.427778,15.0000,14.9989,24.6488
2026-03-03 13:12:43,0.430556,15.0000,14.9990,24.6487
2026-03-03 13:12:43,0.433333,15.0000,14.9990,24.6486
2026-03-03 13:12:43,0.436111,15.0000,14.9991,24.6485
2026-03-03 13:12:43,0.438889,15.0000,14.9992,24.6484
2026-03-03 13:12:43,0.441667,15.0000,14.9992,24.6483
2026-03-03 13:12:43,0.444444,15.0000,14.9993,24.6483
2026-03-03 13:12:43,0.447222,15.0000,14.9993,24.6482
2026-03-03 13:12:43,0.450000,15.0000,14.9994,24.6481
2026-03-03 13:12:43,0.452778,15.0000,14.9995,24.6480
2026-03-03 13:12:43,0.455556,15.0000,14.9995,24.6479
2026-03-03 13:12:43,0.458333,15.0000,14.9995,24.6478
2026-03-03 13:12:43,0.461111,15.0000,14.9996,24.6477
2026-03-03 13:12:43,0.463889,15.0000,14.9996,24.6477
2026-03-03 13:12:43,0.466667,15.0000,14.9997,24.6476
2026-03-03 13:12:43,0.469444,15.0000,14.9997,24.6475
2026-03-03 13:12:43,0.472222,15.0000,14.9997,24.6475
2026-03-03 13:12:43,0.475000,15.0000,14.9998,24.6474
2026-03-03 13:12:43,0.477778,15.0000,14.9998,24.6474
2026-03-03 13:12:43,0.480556,15.0000,14.9998,24.6473
2026-03-03 13:12:43,0.483333,15.0000,14.9998,24.6472
2026-03-03 13:12:43,0.486111,15.0000,14.9999,24.6472
2026-03-03 13:12:43,0.488889,15.0000,14.9999,24.6472
2026-03-03 13:12:43,0.491667,15.0000,14.9999,24.6471
2026-03-03 13:12:43,0.494444,15.0000,14.9999,24.6471
2026-03-03 13:12:43,0.497222,15.0000,14.9999,24.6470
2026-03-03 13:12:43,0.500000,20.0000,14.9999,34.6470
2026-03-03 13:12:43,0.502778,20.0000,15.0000,35.0685
2026-03-03 13:12:43,0.505556,20.0000,15.0000,36.2535
2026-03-03 13:12:43,0.508333,20.0000,15.0000,37.4385
2026-03-03 13:12:43,0.511111,20.0000,15.0000,38.6236
2026-03-03 13:12:43,0.513889,20.0000,15.0000,39.8086
2026-03-03 13:12:43,0.516667,20.0000,15.0000,40.9937
2026-03-03 13:12:43,0.519444,20.0000,15.0000,42.1788
2026-03-03 13:12:43,0.522222,20.0000,15.0000,43.3638
2026-03-03 13:12:43,0.525000,20.0000,15.1676,41.9499
2026-03-03 13:12:43,0.527778,20.0000,15.3376,41.8271
2026-03-03 13:12:43,0.530556,20.0000,15.5228,41.7336
2026-03-03 13:12:43,0.533333,20.0000,15.7227,41.5547
2026-03-03 13:12:43,0.536111,20.0000,15.9370,41.2653
2026-03-03 13:12:43,0.538889,20.0000,16.1652,40.8592
2026-03-03 13:12:43,0.541667,20.0000,16.4071,40.3337
2026-03-03 13:12:43,0.544444,20.0000,16.6621,39.6874
2026-03-03 13:12:43,0.547222,20.0000,16.9299,38.9187
2026-03-03 13:12:43,0.550000,20.0000,17.1667,38.7018
2026-03-03 13:12:43,0.552778,20.0000,17.3949,38.3358
2026-03-03 13:12:43,0.555556,20.0000,17.6153,37.9203
2026-03-03 13:12:43,0.558333,20.0000,17.8266,37.5047
2026-03-03 13:12:43,0.561111,20.0000,18.0272,37.1120
2026-03-03 13:12:43,0.563889,20.0000,18.2155,36.7566
2026-03-03 13:12:43,0.566667,20.0000,18.3899,36.4507
2026-03-03 13:12:43,0.569444,20.0000,18.5485,36.2060
2026-03-03 13:12:43,0.572222,20.0000,18.6900,36.0345
2026-03-03 13:12:43,0.575000,20.0000,18.8239,35.7727
2026-03-03 13:12:43,0.577778,20.0000,18.9480,35.5338
2026-03-03 13:12:43,0.580556,20.0000,19.0617,35.3260
2026-03-03 13:12:43,0.583333,20.0000,19.1653,35.1420
2026-03-03 13:12:43,0.586111,20.0000,19.2595,34.9754
2026-03-03 13:12:43,0.588889,20.0000,19.3451,34.8202
2026-03-03 13:12:43,0.591667,20.0000,19.4233,34.6704
2026-03-03 13:12:43,0.594444,20.0000,19.4952,34.5191
2026-03-03 13:12:43,0.597222,20.0000,19.5622,34.3584
2026-03-03 13:12:43,0.600000,20.0000,19.6231,34.2246
2026-03-03 13:12:43,0.602778,20.0000,19.6782,34.1024
2026-03-03 13:12:43,0.605556,20.0000,19.7283,33.9854
2026-03-03 13:12:43,0.608333,20.0000,19.7740,33.8726
2026-03-03 13:12:43,0.611111,20.0000,19.8156,33.7642
2026-03-03 13:12:43,0.613889,20.0000,19.8535,33.6610
2026-03-03 13:12:43,0.616667,20.0000,19.8879,33.5645
2026-03-03 13:12:43,0.619444,20.0000,19.9187,33.4765
2026-03-03 13:12:43,0.622222,20.0000,19.9460,33.4000
2026-03-03 13:12:43,0.625000,20.0000,19.9703,33.3270
2026-03-03 13:12:43,0.627778,20.0000,19.9919,33.2583
2026-03-03 13:12:43,0.630556,20.0000,20.0110,33.1952
2026-03-03 13:12:43,0.633333,20.0000,20.0276,33.1383
2026-03-03 13:12:43,0.636111,20.0000,20.0419,33.0873
2026-03-03 13:12:43,0.638889,20.0000,20.0542,33.0420
2026-03-03 13:12:43,0.641667,20.0000,20.0644,33.0018
2026-03-03 13:12:43,0.644444,20.0000,20.0730,32.9658
2026-03-03 13:12:43,0.647222,20.0000,20.0800,32.9327
2026-03-03 13:12:43,0.650000,20.0000,20.0855,32.9037
2026-03-03 13:12:43,0.652778,20.0000,20.0898,32.8785
2026-03-03 13:12:43,0.655556,20.0000,20.0929,32.8569
2026-03-03 13:12:43,0.658333,20.0000,20.0950,32.8381
2026-03-03 13:12:43,0.661111,20.0000,20.0961,32.8219
2026-03-03 13:12:43,0.663889,20.0000,20.0965,32.8080
2026-03-03 13:12:43,0.666667,20.0000,20.0962,32.7960
2026-03-03 13:12:43,0.669444,20.0000,20.0953,32.7860
2026-03-03 13:12:43,0.672222,20.0000,20.0938,32.7781
2026-03-03 13:12:43,0.675000,20.0000,20.0919,32.7718
2026-03-03 13:12:43,0.677778,20.0000,20.0897,32.7668
2026-03-03 13:12:43,0.680556,20.0000,20.0871,32.7630
2026-03-03 13:12:43,0.683333,20.0000,20.0843,32.7603
2026-03-03 13:12:43,0.686111,20.0000,20.0813,32.7586
2026-03-03 13:12:43,0.688889,20.0000,20.0782,32.7578
2026-03-03 13:12:43,0.691667,20.0000,20.0749,32.7578
2026-03-03 13:12:43,0.694444,20.0000,20.0716,32.7585
2026-03-03 13:12:43,0.697222,20.0000,20.0682,32.7598
2026-03-03 13:12:43,0.700000,20.0000,20.0648,32.7616
2026-03-03 13:12:43,0.702778,20.0000,20.0614,32.7637
2026-03-03 13:12:43,0.705556,20.0000,20.0581,32.7663
2026-03-03 13:12:43,0.708333,20.0000,20.0547,32.7692
2026-03-03 13:12:43,0.711111,20.0000,20.0515,32.7723
2026-03-03 13:12:43,0.713889,20.0000,20.0483,32.7756
2026-03-03 13:12:43,0.716667,20.0000,20.0453,32.7790
2026-03-03 13:12:43,0.719444,20.0000,20.0423,32.7826
2026-03-03 13:12:43,0.722222,20.0000,20.0394,32.7862
2026-03-03 13:12:43,0.725000,20.0000,20.0366,32.7899
2026-03-03 13:12:43,0.727778,20.0000,20.0340,32.7936
2026-03-03 13:12:43,0.730556,20.0000,20.0314,32.7972
2026-03-03 13:12:43,0.733333,20.0000,20.0290,32.8009
2026-03-03 13:12:43,0.736111,20.0000,20.0267,32.8044
2026-03-03 13:12:43,0.738889,20.0000,20.0245,32.8079
2026-03-03 13:12:43,0.741667,20.0000,20.0224,32.8113
2026-03-03 13:12:43,0.744444,20.0000,20.0205,32.8146
2026-03-03 13:12:43,0.747222,20.0000,20.0186,32.8178
2026-03-03 13:12:43,0.750000,20.0000,20.0169,32.8209
2026-03-03 13:12:43,0.752778,20.0000,20.0153,32.8239
2026-03-03 13:12:43,0.755556,20.0000,20.0138,32.8267
2026-03-03 13:12:43,0.758333,20.0000,20.0124,32.8294
2026-03-03 13:12:43,0.761111,20.0000,20.0111,32.8320
2026-03-03 13:12:43,0.763889,20.0000,20.0098,32.8344
2026-03-03 13:12:43,0.766667,20.0000,20.0087,32.8368
2026-03-03 13:12:43,0.769444,20.0000,20.0077,32.8390
2026-03-03 13:12:43,0.772222,20.0000,20.0067,32.8410
2026-03-03 13:12:43,0.775000,20.0000,20.0058,32.8430
2026-03-03 13:12:43,0.777778,20.0000,20.0050,32.8448
2026-03-03 13:12:43,0.780556,20.0000,20.0043,32.8465
2026-03-03 13:12:43,0.783333,20.0000,20.0036,32.8481
2026-03-03 13:12:43,0.786111,20.0000,20.0030,32.8496
2026-03-03 13:12:43,0.788889,20.0000,20.0025,32.8509
2026-03-03 13:12:43,0.791667,20.0000,20.0020,32.8522
2026-03-03 13:12:43,0.794444,20.0000,20.0015,32.8534
2026-03-03 13:12:43,0.797222,20.0000,20.0011,32.8545
2026-03-03 13:12:43,0.800000,20.0000,20.0008,32.8555
2026-03-03 13:12:43,0.802778,20.0000,20.0005,32.8564
2026-03-03 13:12:43,0.805556,20.0000,20.0002,32.8572
2026-03-03 13:12:43,0.808333,20.0000,19.9999,32.8580
2026-03-03 13:12:43,0.811111,20.0000,19.9997,32.8587
2026-03-03 13:12:43,0.813889,20.0000,19.9995,32.8593
2026-03-03 13:12:43,0.816667,20.0000,19.9994,32.8599
2026-03-03 13:12:43,0.819444,20.0000,19.9993,32.8604
2026-03-03 13:12:43,0.822222,20.0000,19.9991,32.8609
2026-03-03 13:12:43,0.825000,20.0000,19.9991,32.8613
2026-03-03 13:12:43,0.827778,20.0000,19.9990,32.8616
2026-03-03 13:12:43,0.830556,20.0000,19.9989,32.8620
2026-03-03 13:12:43,0.833333,20.0000,19.9989,32.8622
2026-03-03 13:12:43,0.836111,20.0000,19.9989,32.8625
2026-03-03 13:12:43,0.838889,20.0000,19.9988,32.8627
2026-03-03 13:12:43,0.841667,20.0000,19.9988,32.8629
2026-03-03 13:12:43,0.844444,20.0000,19.9988,32.8630
2026-03-03 13:12:43,0.847222,20.0000,19.9988,32.8632
2026-03-03 13:12:43,0.850000,20.0000,19.9988,32.8633
2026-03-03 13:12:43,0.852778,20.0000,19.9989,32.8634
2026-03-03 13:12:43,0.855556,20.0000,19.9989,32.8634
2026-03-03 13:12:43,0.858333,20.0000,19.9989,32.8635
2026-03-03 13:12:43,0.861111,20.0000,19.9990,32.8635
2026-03-03 13:12:43,0.863889,20.0000,19.9990,32.8636
2026-03-03 13:12:43,0.866667,20.0000,19.9990,32.8636
2026-03-03 13:12:43,0.869444,20.0000,19.9991,32.8636
2026-03-03 13:12:43,0.872222,20.0000,19.9991,32.8636
2026-03-03 13:12:43,0.875000,20.0000,19.9991,32.8636
2026-03-03 13:12:43,0.877778,20.0000,19.9992,32.8636
2026-03-03 13:12:43,0.880556,20.0000,19.9992,32.8635
2026-03-03 13:12:43,0.883333,20.0000,19.9993,32.8635
2026-03-03 13:12:43,0.886111,20.0000,19.9993,32.8635
2026-03-03 13:12:43,0.888889,20.0000,19.9994,32.8634
2026-03-03 13:12:43,0.891667,20.0000,19.9994,32.8634
2026-03-03 13:12:43,0.894444,20.0000,19.9994,32.8633
2026-03-03 13:12:43,0.897222,20.0000,19.9995,32.8633
2026-03-03 13:12:43,0.900000,20.0000,19.9995,32.8633
2026-03-03 13:12:43,0.902778,20.0000,19.9995,32.8632
2026-03-03 13:12:43,0.905556,20.0000,19.9996,32.8632
2026-03-03 13:12:43,0.908333,20.0000,19.9996,32.8631
2026-03-03 13:12:43,0.911111,20.0000,19.9996,32.8631
2026-03-03 13:12:43,0.913889,20.0000,19.9997,32.8630
2026-03-03 13:12:43,0.916667,20.0000,19.9997,32.8630
2026-03-03 13:12:43,0.919444,20.0000,19.9997,32.8629
2026-03-03 13:12:43,0.922222,20.0000,19.9997,32.8629
2026-03-03 13:12:43,0.925000,20.0000,19.9998,32.8629
2026-03-03 13:12:43,0.927778,20.0000,19.9998,32.8628
2026-03-03 13:12:43,0.930556,20.0000,19.9998,32.8628
2026-03-03 13:12:43,0.933333,20.0000,19.9998,32.8628
2026-03-03 13:12:43,0.936111,20.0000,19.9998,32.8627
2026-03-03 13:12:43,0.938889,20.0000,19.9999,32.8627
2026-03-03 13:12:43,0.941667,20.0000,19.9999,32.8627
2026-03-03 13:12:43,0.944444,20.0000,19.9999,32.8626
2026-03-03 13:12:43,0.947222,20.0000,19.9999,32.8626
2026-03-03 13:12:43,0.950000,20.0000,19.9999,32.8626
2026-03-03 13:12:43,0.952778,20.0000,19.9999,32.8626
2026-03-03 13:12:43,0.955556,20.0000,19.9999,32.8625
2026-03-03 13:12:43,0.958333,20.0000,19.9999,32.8625
2026-03-03 13:12:43,0.961111,20.0000,20.0000,32.8625
2026-03-03 13:12:43,0.963889,20.0000,20.0000,32.8625
2026-03-03 13:12:43,0.966667,20.0000,20.0000,32.8625
2026-03-03 13:12:43,0.969444,20.0000,20.0000,32.8624
2026-03-03 13:12:43,0.972222,20.0000,20.0000,32.8624
2026-03-03 13:12:43,0.975000,20.0000,20.0000,32.8624
2026-03-03 13:12:43,0.977778,20.0000,20.0000,32.8624
2026-03-03 13:12:43,0.980556,20.0000,20.0000,32.8624
2026-03-03 13:12:43,0.983333,20.0000,20.0000,32.8624
2026-03-03 13:12:43,0.986111,20.0000,20.0000,32.8624
2026-03-03 13:12:43,0.988889,20.0000,20.0000,32.8624
2026-03-03 13:12:43,0.991667,20.0000,20.0000,32.8623
2026-03-03 13:12:43,0.994444,20.0000,20.0000,32.8623
2026-03-03 13:12:43,0.997222,20.0000,20.0000,32.8623
2026-03-03 13:12:43,1.000000,10.0000,20.0000,22.8623
2026-03-03 13:12:43,1.002778,10.0000,20.0000,22.4975
2026-03-03 13:12:43,1.005556,10.0000,20.0000,20.1274
2026-03-03 13:12:43,1.008333,10.0000,20.0000,17.7572
2026-03-03 13:12:43,1.011111,10.0000,20.0000,15.3871
2026-03-03 13:12:43,1.013889,10.0000,20.0000,13.0169
2026-03-03 13:12:43,1.016667,10.0000,20.0000,10.6468
2026-03-03 13:12:43,1.019444,10.0000,20.0000,8.2766
2026-03-03 13:12:43,1.022222,10.0000,20.0000,5.9065
2026-03-03 13:12:43,1.025000,10.0000,19.8325,6.1353
2026-03-03 13:12:43,1.027778,10.0000,19.6634,5.0582
2026-03-03 13:12:43,1.030556,10.0000,19.4593,4.2679
2026-03-03 13:12:43,1.033333,10.0000,19.2211,3.7065
2026-03-03 13:12:43,1.036111,10.0000,18.9497,3.3648
2026-03-03 13:12:43,1.038889,10.0000,18.6461,3.2437
2026-03-03 13:12:43,1.041667,10.0000,18.3112,3.3459
2026-03-03 13:12:43,1.044444,10.0000,17.9457,3.6745
2026-03-03 13:12:43,1.047222,10.0000,17.5506,4.2328
2026-03-03 13:12:43,1.050000,10.0000,17.1702,4.3483
2026-03-03 13:12:43,1.052778,10.0000,16.7823,4.7275
2026-03-03 13:12:43,1.055556,10.0000,16.3917,5.1882
2026-03-03 13:12:43,1.058333,10.0000,16.0025,5.6892
2026-03-03 13:12:43,1.061111,10.0000,15.6184,6.2095
2026-03-03 13:12:43,1.063889,10.0000,15.2427,6.7300
2026-03-03 13:12:43,1.066667,10.0000,14.8791,7.2310
2026-03-03 13:12:43,1.069444,10.0000,14.5310,7.6924
2026-03-03 13:12:43,1.072222,10.0000,14.2019,8.0932
2026-03-03 13:12:43,1.075000,10.0000,13.8838,8.5874
2026-03-03 13:12:43,1.077778,10.0000,13.5807,9.0513
2026-03-03 13:12:43,1.080556,10.0000,13.2938,9.4880
2026-03-03 13:12:43,1.083333,10.0000,13.0231,9.9025
2026-03-03 13:12:43,1.086111,10.0000,12.7686,10.2972
2026-03-03 13:12:43,1.088889,10.0000,12.5298,10.6752
2026-03-03 13:12:43,1.091667,10.0000,12.3060,11.0408
2026-03-03 13:12:43,1.094444,10.0000,12.0961,11.4002
2026-03-03 13:12:43,1.097222,10.0000,11.8987,11.7616
2026-03-03 13:12:43,1.100000,10.0000,11.7150,12.0895
2026-03-03 13:12:43,1.102778,10.0000,11.5441,12.4015
2026-03-03 13:12:43,1.105556,10.0000,11.3853,12.7014
2026-03-03 13:12:43,1.108333,10.0000,11.2378,12.9895
2026-03-03 13:12:43,1.111111,10.0000,11.1009,13.2657
2026-03-03 13:12:43,1.113889,10.0000,10.9742,13.5296
2026-03-03 13:12:43,1.116667,10.0000,10.8570,13.7801
2026-03-03 13:12:43,1.119444,10.0000,10.7491,14.0156
2026-03-03 13:12:43,1.122222,10.0000,10.6503,14.2331
2026-03-03 13:12:43,1.125000,10.0000,10.5596,14.4405
2026-03-03 13:12:43,1.127778,10.0000,10.4767,14.6361
2026-03-03 13:12:43,1.130556,10.0000,10.4011,14.8192
2026-03-03 13:12:43,1.133333,10.0000,10.3324,14.9896
2026-03-03 13:12:43,1.136111,10.0000,10.2702,15.1476
2026-03-03 13:12:43,1.138889,10.0000,10.2141,15.2935
2026-03-03 13:12:43,1.141667,10.0000,10.1638,15.4280
2026-03-03 13:12:43,1.144444,10.0000,10.1188,15.5520
2026-03-03 13:12:43,1.147222,10.0000,10.0787,15.6670
2026-03-03 13:12:43,1.150000,10.0000,10.0432,15.7721
2026-03-03 13:12:43,1.152778,10.0000,10.0119,15.8677
2026-03-03 13:12:43,1.155556,10.0000,9.9846,15.9546
2026-03-03 13:12:43,1.158333,10.0000,9.9609,16.0334
2026-03-03 13:12:43,1.161111,10.0000,9.9404,16.1047
2026-03-03 13:12:43,1.163889,10.0000,9.9230,16.1691
2026-03-03 13:12:43,1.166667,10.0000,9.9083,16.2271
2026-03-03 13:12:43,1.169444,10.0000,9.8961,16.2790
