Timestamp,Time_h,Setpoint_psi,Pressure_psi,Valve_pct
2026-02-27 05:55:19,0.097222,15.0000,11.4852,32.8633
2026-02-27 05:55:19,0.100000,15.0000,11.8056,32.3108
2026-02-27 05:55:19,0.102778,15.0000,12.1055,31.7765
2026-02-27 05:55:19,0.105556,15.0000,12.3857,31.2639
2026-02-27 05:55:19,0.108333,15.0000,12.6470,30.7725
2026-02-27 05:55:19,0.111111,15.0000,12.8902,30.3022
2026-02-27 05:55:19,0.113889,15.0000,13.1162,29.8531
2026-02-27 05:55:19,0.116667,15.0000,13.3257,29.4260
2026-02-27 05:55:19,0.119444,15.0000,13.5194,29.0226
2026-02-27 05:55:19,0.122222,15.0000,13.6978,28.6455
2026-02-27 05:55:19,0.125000,15.0000,13.8621,28.2855
2026-02-27 05:55:19,0.127778,15.0000,14.0129,27.9474
2026-02-27 05:55:19,0.130556,15.0000,14.1509,27.6303
2026-02-27 05:55:19,0.133333,15.0000,14.2769,27.3337
2026-02-27 05:55:19,0.136111,15.0000,14.3916,27.0574
2026-02-27 05:55:19,0.138889,15.0000,14.4956,26.8006
2026-02-27 05:55:19,0.141667,15.0000,14.5895,26.5625
2026-02-27 05:55:19,0.144444,15.0000,14.6742,26.3421
2026-02-27 05:55:19,0.147222,15.0000,14.7501,26.1373
2026-02-27 05:55:19,0.150000,15.0000,14.8180,25.9499
2026-02-27 05:55:19,0.152778,15.0000,14.8783,25.7779
2026-02-27 05:55:19,0.155556,15.0000,14.9316,25.6205
2026-02-27 05:55:19,0.158333,15.0000,14.9786,25.4770
2026-02-27 05:55:19,0.161111,15.0000,15.0195,25.3463
2026-02-27 05:55:19,0.163889,15.0000,15.0551,25.2278
2026-02-27 05:55:19,0.166667,15.0000,15.0857,25.1206
2026-02-27 05:55:19,0.169444,15.0000,15.1117,25.0241
2026-02-27 05:55:19,0.172222,15.0000,15.1336,24.9379
2026-02-27 05:55:19,0.175000,15.0000,15.1518,24.8606
2026-02-27 05:55:19,0.177778,15.0000,15.1665,24.7920
2026-02-27 05:55:19,0.180556,15.0000,15.1783,24.7312
2026-02-27 05:55:19,0.183333,15.0000,15.1873,24.6778
2026-02-27 05:55:19,0.186111,15.0000,15.1938,24.6310
2026-02-27 05:55:19,0.188889,15.0000,15.1982,24.5904
2026-02-27 05:55:19,0.191667,15.0000,15.2007,24.5555
2026-02-27 05:55:19,0.194444,15.0000,15.2015,24.5258
2026-02-27 05:55:19,0.197222,15.0000,15.2009,24.5006
2026-02-27 05:55:19,0.200000,15.0000,15.1989,24.4797
2026-02-27 05:55:19,0.202778,15.0000,15.1959,24.4627
2026-02-27 05:55:19,0.205556,15.0000,15.1919,24.4491
2026-02-27 05:55:19,0.208333,15.0000,15.1871,24.4386
2026-02-27 05:55:19,0.211111,15.0000,15.1817,24.4309
2026-02-27 05:55:19,0.213889,15.0000,15.1758,24.4256
2026-02-27 05:55:19,0.216667,15.0000,15.1694,24.4225
2026-02-27 05:55:19,0.219444,15.0000,15.1627,24.4213
2026-02-27 05:55:19,0.222222,15.0000,15.1558,24.4218
2026-02-27 05:55:19,0.225000,15.0000,15.1487,24.4238
2026-02-27 05:55:19,0.227778,15.0000,15.1415,24.4270
2026-02-27 05:55:19,0.230556,15.0000,15.1343,24.4313
2026-02-27 05:55:19,0.233333,15.0000,15.1271,24.4365
2026-02-27 05:55:19,0.236111,15.0000,15.1200,24.4424
2026-02-27 05:55:19,0.238889,15.0000,15.1130,24.4490
2026-02-27 05:55:19,0.241667,15.0000,15.1061,24.4561
2026-02-27 05:55:19,0.244444,15.0000,15.0994,24.4635
2026-02-27 05:55:19,0.247222,15.0000,15.0929,24.4712
2026-02-27 05:55:19,0.250000,15.0000,15.0866,24.4791
2026-02-27 05:55:19,0.252778,15.0000,15.0806,24.4871
2026-02-27 05:55:19,0.255556,15.0000,15.0747,24.4952
2026-02-27 05:55:19,0.258333,15.0000,15.0692,24.5033
2026-02-27 05:55:19,0.261111,15.0000,15.0638,24.5112
2026-02-27 05:55:19,0.263889,15.0000,15.0588,24.5191
2026-02-27 05:55:19,0.266667,15.0000,15.0539,24.5268
2026-02-27 05:55:19,0.269444,15.0000,15.0494,24.5343
2026-02-27 05:55:19,0.272222,15.0000,15.0451,24.5416
2026-02-27 05:55:19,0.275000,15.0000,15.0410,24.5487
2026-02-27 05:55:19,0.277778,15.0000,15.0372,24.5556
2026-02-27 05:55:19,0.280556,15.0000,15.0337,24.5621
2026-02-27 05:55:19,0.283333,15.0000,15.0303,24.5684
2026-02-27 05:55:19,0.286111,15.0000,15.0272,24.5744
2026-02-27 05:55:19,0.288889,15.0000,15.0243,24.5801
2026-02-27 05:55:19,0.291667,15.0000,15.0217,24.5856
2026-02-27 05:55:19,0.294444,15.0000,15.0192,24.5907
2026-02-27 05:55:19,0.297222,15.0000,15.0169,24.5956
2026-02-27 05:55:19,0.300000,15.0000,15.0148,24.6001
2026-02-27 05:55:19,0.302778,15.0000,15.0129,24.6044
2026-02-27 05:55:19,0.305556,15.0000,15.0111,24.6085
2026-02-27 05:55:19,0.308333,15.0000,15.0095,24.6122
2026-02-27 05:55:19,0.311111,15.0000,15.0080,24.6157
2026-02-27 05:55:19,0.313889,15.0000,15.0067,24.6190
2026-02-27 05:55:19,0.316667,15.0000,15.0055,24.6220
2026-02-27 05:55:19,0.319444,15.0000,15.0044,24.6248
2026-02-27 05:55:19,0.322222,15.0000,15.0034,24.6274
2026-02-27 05:55:19,0.325000,15.0000,15.0025,24.6298
2026-02-27 05:55:19,0.327778,15.0000,15.0017,24.6320
2026-02-27 05:55:19,0.330556,15.0000,15.0010,24.6340
2026-02-27 05:55:19,0.333333,15.0000,15.0004,24.6359
2026-02-27 05:55:19,0.336111,15.0000,14.9999,24.6375
2026-02-27 05:55:19,0.338889,15.0000,14.9994,24.6391
2026-02-27 05:55:19,0.341667,15.0000,14.9990,24.6404
2026-02-27 05:55:19,0.344444,15.0000,14.9987,24.6417
2026-02-27 05:55:19,0.347222,15.0000,14.9984,24.6428
2026-02-27 05:55:19,0.350000,15.0000,14.9982,24.6438
2026-02-27 05:55:19,0.352778,15.0000,14.9980,24.6447
2026-02-27 05:55:19,0.355556,15.0000,14.9978,24.6455
2026-02-27 05:55:19,0.358333,15.0000,14.9977,24.6461
2026-02-27 05:55:19,0.361111,15.0000,14.9976,24.6468
2026-02-27 05:55:19,0.363889,15.0000,14.9975,24.6473
2026-02-27 05:55:19,0.366667,15.0000,14.9975,24.6477
2026-02-27 05:55:19,0.369444,15.0000,14.9975,24.6481
2026-02-27 05:55:19,0.372222,15.0000,14.9975,24.6485
2026-02-27 05:55:19,0.375000,15.0000,14.9975,24.6487
2026-02-27 05:55:19,0.377778,15.0000,14.9976,24.6490
2026-02-27 05:55:19,0.380556,15.0000,14.9976,24.6491
2026-02-27 05:55:19,0.383333,15.0000,14.9977,24.6493
2026-02-27 05:55:19,0.386111,15.0000,14.9977,24.6494
2026-02-27 05:55:19,0.388889,15.0000,14.9978,24.6495
2026-02-27 05:55:19,0.391667,15.0000,14.9979,24.6495
2026-02-27 05:55:19,0.394444,15.0000,14.9979,24.6495
2026-02-27 05:55:19,0.397222,15.0000,14.9980,24.6495
2026-02-27 05:55:19,0.400000,15.0000,14.9981,24.6495
2026-02-27 05:55:19,0.402778,15.0000,14.9982,24.6495
2026-02-27 05:55:19,0.405556,15.0000,14.9983,24.6494
2026-02-27 05:55:19,0.408333,15.0000,14.9984,24.6494
2026-02-27 05:55:19,0.411111,15.0000,14.9985,24.6493
2026-02-27 05:55:19,0.413889,15.0000,14.9986,24.6492
2026-02-27 05:55:19,0.416667,15.0000,14.9987,24.6491
2026-02-27 05:55:19,0.419444,15.0000,14.9987,24.6490
2026-02-27 05:55:19,0.422222,15.0000,14.9988,24.6489
2026-02-27 05:55:19,0.425000,15.0000,14.9989,24.6488
2026-02-27 05:55:19,0.427778,15.0000,14.9990,24.6487
2026-02-27 05:55:19,0.430556,15.0000,14.9990,24.6486
2026-02-27 05:55:19,0.433333,15.0000,14.9991,24.6485
2026-02-27 05:55:19,0.436111,15.0000,14.9992,24.6484
2026-02-27 05:55:19,0.438889,15.0000,14.9992,24.6483
2026-02-27 05:55:19,0.441667,15.0000,14.9993,24.6483
2026-02-27 05:55:19,0.444444,15.0000,14.9994,24.6482
2026-02-27 05:55:19,0.447222,15.0000,14.9994,24.6481
2026-02-27 05:55:19,0.450000,15.0000,14.9995,24.6480
2026-02-27 05:55:19,0.452778,15.0000,14.9995,24.6479
2026-02-27 05:55:19,0.455556,15.0000,14.9996,24.6478
2026-02-27 05:55:19,0.458333,15.0000,14.9996,24.6477
2026-02-27 05:55:19,0.461111,15.0000,14.9996,24.6477
2026-02-27 05:55:19,0.463889,15.0000,14.9997,24.6476
2026-02-27 05:55:19,0.466667,15.0000,14.9997,24.6475
2026-02-27 05:55:19,0.469444,15.0000,14.9998,24.6474
2026-02-27 05:55:19,0.472222,15.0000,14.9998,24.6474
2026-02-27 05:55:19,0.475000,15.0000,14.9998,24.6473
2026-02-27 05:55:19,0.477778,15.0000,14.9998,24.6473
2026-02-27 05:55:19,0.480556,15.0000,14.9999,24.6472
2026-02-27 05:55:19,0.483333,15.0000,14.9999,24.6472
2026-02-27 05:55:19,0.486111,15.0000,14.9999,24.6471
2026-02-27 05:55:19,0.488889,15.0000,14.9999,24.6471
2026-02-27 05:55:19,0.491667,15.0000,14.9999,24.6470
2026-02-27 05:55:19,0.494444,15.0000,14.9999,24.6470
2026-02-27 05:55:19,0.497222,15.0000,15.0000,24.6470
2026-02-27 05:55:19,0.500000,20.0000,15.0000,29.6470
2026-02-27 05:55:19,0.502778,20.0000,15.0000,30.8320
2026-02-27 05:55:19,0.505556,20.0000,15.0000,32.0171
2026-02-27 05:55:19,0.508333,20.0000,15.0000,33.2021
2026-02-27 05:55:19,0.511111,20.0000,15.0000,34.3872
2026-02-27 05:55:19,0.513889,20.0000,15.0000,35.5722
2026-02-27 05:55:19,0.516667,20.0000,15.0000,36.7573
2026-02-27 05:55:19,0.519444,20.0000,15.0000,37.9423
2026-02-27 05:55:19,0.522222,20.0000,15.0000,39.1274
2026-02-27 05:55:19,0.525000,20.0000,15.0838,38.7858
2026-02-27 05:55:19,0.527778,20.0000,15.1851,39.1960
2026-02-27 05:55:19,0.530556,20.0000,15.3035,39.4999
2026-02-27 05:55:19,0.533333,20.0000,15.4385,39.6956
2026-02-27 05:55:19,0.536111,20.0000,15.5897,39.7814
2026-02-27 05:55:19,0.538889,20.0000,15.7565,39.7557
2026-02-27 05:55:19,0.541667,20.0000,15.9386,39.6167
2026-02-27 05:55:19,0.544444,20.0000,16.1355,39.3630
2026-02-27 05:55:19,0.547222,20.0000,16.3469,38.9930
2026-02-27 05:55:19,0.550000,20.0000,16.5467,38.9712
2026-02-27 05:55:19,0.552778,20.0000,16.7479,38.7267
2026-02-27 05:55:19,0.555556,20.0000,16.9487,38.4606
2026-02-27 05:55:19,0.558333,20.0000,17.1472,38.1819
2026-02-27 05:55:19,0.561111,20.0000,17.3416,37.9004
2026-02-27 05:55:19,0.563889,20.0000,17.5303,37.6257
2026-02-27 05:55:19,0.566667,20.0000,17.7115,37.3680
2026-02-27 05:55:19,0.569444,20.0000,17.8834,37.1377
2026-02-27 05:55:19,0.572222,20.0000,18.0444,36.9455
2026-02-27 05:55:19,0.575000,20.0000,18.2006,36.6602
2026-02-27 05:55:19,0.577778,20.0000,18.3484,36.4283
2026-02-27 05:55:19,0.580556,20.0000,18.4877,36.2074
2026-02-27 05:55:19,0.583333,20.0000,18.6185,35.9974
2026-02-27 05:55:19,0.586111,20.0000,18.7409,35.7971
2026-02-27 05:55:19,0.588889,20.0000,18.8554,35.6048
2026-02-27 05:55:19,0.591667,20.0000,18.9624,35.4176
2026-02-27 05:55:19,0.594444,20.0000,19.0626,35.2316
2026-02-27 05:55:19,0.597222,20.0000,19.1568,35.0423
2026-02-27 05:55:19,0.600000,20.0000,19.2437,34.8871
2026-02-27 05:55:19,0.602778,20.0000,19.3242,34.7296
2026-02-27 05:55:19,0.605556,20.0000,19.3989,34.5791
2026-02-27 05:55:19,0.608333,20.0000,19.4680,34.4353
2026-02-27 05:55:19,0.611111,20.0000,19.5318,34.2984
2026-02-27 05:55:19,0.613889,20.0000,19.5906,34.1686
2026-02-27 05:55:19,0.616667,20.0000,19.6447,34.0467
2026-02-27 05:55:19,0.619444,20.0000,19.6942,33.9338
2026-02-27 05:55:19,0.622222,20.0000,19.7392,33.8319
2026-02-27 05:55:19,0.625000,20.0000,19.7803,33.7302
2026-02-27 05:55:19,0.627778,20.0000,19.8176,33.6375
2026-02-27 05:55:19,0.630556,20.0000,19.8514,33.5515
2026-02-27 05:55:19,0.633333,20.0000,19.8818,33.4720
2026-02-27 05:55:19,0.636111,20.0000,19.9091,33.3990
2026-02-27 05:55:19,0.638889,20.0000,19.9335,33.3319
2026-02-27 05:55:19,0.641667,20.0000,19.9552,33.2705
2026-02-27 05:55:19,0.644444,20.0000,19.9744,33.2138
2026-02-27 05:55:19,0.647222,20.0000,19.9913,33.1610
2026-02-27 05:55:19,0.650000,20.0000,20.0061,33.1145
2026-02-27 05:55:19,0.652778,20.0000,20.0189,33.0720
2026-02-27 05:55:19,0.655556,20.0000,20.0300,33.0336
2026-02-27 05:55:19,0.658333,20.0000,20.0394,32.9990
2026-02-27 05:55:19,0.661111,20.0000,20.0473,32.9680
2026-02-27 05:55:19,0.663889,20.0000,20.0538,32.9401
2026-02-27 05:55:19,0.666667,20.0000,20.0592,32.9153
2026-02-27 05:55:19,0.669444,20.0000,20.0635,32.8934
2026-02-27 05:55:19,0.672222,20.0000,20.0667,32.8745
2026-02-27 05:55:19,0.675000,20.0000,20.0691,32.8576
2026-02-27 05:55:19,0.677778,20.0000,20.0707,32.8430
2026-02-27 05:55:19,0.680556,20.0000,20.0716,32.8304
2026-02-27 05:55:19,0.683333,20.0000,20.0720,32.8196
2026-02-27 05:55:19,0.686111,20.0000,20.0717,32.8106
2026-02-27 05:55:19,0.688889,20.0000,20.0711,32.8031
2026-02-27 05:55:19,0.691667,20.0000,20.0700,32.7970
2026-02-27 05:55:19,0.694444,20.0000,20.0686,32.7921
2026-02-27 05:55:19,0.697222,20.0000,20.0669,32.7882
2026-02-27 05:55:19,0.700000,20.0000,20.0650,32.7854
2026-02-27 05:55:19,0.702778,20.0000,20.0629,32.7834
2026-02-27 05:55:19,0.705556,20.0000,20.0606,32.7823
2026-02-27 05:55:19,0.708333,20.0000,20.0582,32.7819
2026-02-27 05:55:19,0.711111,20.0000,20.0558,32.7820
2026-02-27 05:55:19,0.713889,20.0000,20.0532,32.7827
2026-02-27 05:55:19,0.716667,20.0000,20.0507,32.7838
2026-02-27 05:55:19,0.719444,20.0000,20.0481,32.7853
2026-02-27 05:55:19,0.722222,20.0000,20.0455,32.7871
2026-02-27 05:55:19,0.725000,20.0000,20.0430,32.7892
2026-02-27 05:55:19,0.727778,20.0000,20.0405,32.7916
2026-02-27 05:55:19,0.730556,20.0000,20.0380,32.7941
2026-02-27 05:55:19,0.733333,20.0000,20.0356,32.7967
2026-02-27 05:55:19,0.736111,20.0000,20.0333,32.7995
2026-02-27 05:55:19,0.738889,20.0000,20.0311,32.8023
2026-02-27 05:55:19,0.741667,20.0000,20.0289,32.8052
2026-02-27 05:55:19,0.744444,20.0000,20.0268,32.8080
2026-02-27 05:55:19,0.747222,20.0000,20.0248,32.8109
2026-02-27 05:55:19,0.750000,20.0000,20.0229,32.8138
2026-02-27 05:55:19,0.752778,20.0000,20.0211,32.8166
2026-02-27 05:55:19,0.755556,20.0000,20.0194,32.8193
2026-02-27 05:55:19,0.758333,20.0000,20.0177,32.8220
2026-02-27 05:55:19,0.761111,20.0000,20.0162,32.8246
2026-02-27 05:55:19,0.763889,20.0000,20.0147,32.8272
2026-02-27 05:55:19,0.766667,20.0000,20.0134,32.8296
2026-02-27 05:55:19,0.769444,20.0000,20.0121,32.8320
2026-02-27 05:55:19,0.772222,20.0000,20.0109,32.8342
2026-02-27 05:55:19,0.775000,20.0000,20.0098,32.8364
2026-02-27 05:55:19,0.777778,20.0000,20.0088,32.8384
2026-02-27 05:55:19,0.780556,20.0000,20.0078,32.8404
2026-02-27 05:55:19,0.783333,20.0000,20.0069,32.8422
2026-02-27 05:55:19,0.786111,20.0000,20.0061,32.8439
2026-02-27 05:55:19,0.788889,20.0000,20.0053,32.8456
2026-02-27 05:55:19,0.791667,20.0000,20.0046,32.8471
2026-02-27 05:55:19,0.794444,20.0000,20.0040,32.8486
2026-02-27 05:55:19,0.797222,20.0000,20.0034,32.8499
2026-02-27 05:55:19,0.800000,20.0000,20.0029,32.8512
2026-02-27 05:55:19,0.802778,20.0000,20.0024,32.8523
2026-02-27 05:55:19,0.805556,20.0000,20.0020,32.8534
2026-02-27 05:55:19,0.808333,20.0000,20.0016,32.8544
2026-02-27 05:55:19,0.811111,20.0000,20.0012,32.8554
2026-02-27 05:55:19,0.813889,20.0000,20.0009,32.8562
2026-02-27 05:55:19,0.816667,20.0000,20.0006,32.8570
2026-02-27 05:55:19,0.819444,20.0000,20.0004,32.8577
2026-02-27 05:55:19,0.822222,20.0000,20.0002,32.8584
2026-02-27 05:55:19,0.825000,20.0000,20.0000,32.8590
2026-02-27 05:55:19,0.827778,20.0000,19.9998,32.8595
2026-02-27 05:55:19,0.830556,20.0000,19.9997,32.8600
2026-02-27 05:55:19,0.833333,20.0000,19.9995,32.8605
2026-02-27 05:55:19,0.836111,20.0000,19.9994,32.8609
2026-02-27 05:55:19,0.838889,20.0000,19.9994,32.8612
2026-02-27 05:55:19,0.841667,20.0000,19.9993,32.8616
2026-02-27 05:55:19,0.844444,20.0000,19.9992,32.8618
2026-02-27 05:55:19,0.847222,20.0000,19.9992,32.8621
2026-02-27 05:55:19,0.850000,20.0000,19.9991,32.8623
2026-02-27 05:55:19,0.852778,20.0000,19.9991,32.8625
2026-02-27 05:55:19,0.855556,20.0000,19.9991,32.8627
2026-02-27 05:55:19,0.858333,20.0000,19.9991,32.8628
2026-02-27 05:55:19,0.861111,20.0000,19.9991,32.8629
2026-02-27 05:55:19,0.863889,20.0000,19.9991,32.8630
2026-02-27 05:55:19,0.866667,20.0000,19.9991,32.8631
2026-02-27 05:55:19,0.869444,20.0000,19.9991,32.8632
2026-02-27 05:55:19,0.872222,20.0000,19.9992,32.8632
2026-02-27 05:55:19,0.875000,20.0000,19.9992,32.8633
2026-02-27 05:55:19,0.877778,20.0000,19.9992,32.8633
2026-02-27 05:55:19,0.880556,20.0000,19.9992,32.8633
2026-02-27 05:55:19,0.883333,20.0000,19.9993,32.8633
2026-02-27 05:55:19,0.886111,20.0000,19.9993,32.8633
2026-02-27 05:55:19,0.888889,20.0000,19.9993,32.8633
2026-02-27 05:55:19,0.891667,20.0000,19.9994,32.8633
2026-02-27 05:55:19,0.894444,20.0000,19.9994,32.8633
2026-02-27 05:55:19,0.897222,20.0000,19.9994,32.8632
2026-02-27 05:55:19,0.900000,20.0000,19.9995,32.8632
2026-02-27 05:55:19,0.902778,20.0000,19.9995,32.8632
2026-02-27 05:55:19,0.905556,20.0000,19.9995,32.8632
2026-02-27 05:55:19,0.908333,20.0000,19.9995,32.8631
2026-02-27 05:55:19,0.911111,20.0000,19.9996,32.8631
2026-02-27 05:55:19,0.913889,20.0000,19.9996,32.8631
2026-02-27 05:55:19,0.916667,20.0000,19.9996,32.8630
2026-02-27 05:55:19,0.919444,20.0000,19.9997,32.8630
2026-02-27 05:55:19,0.922222,20.0000,19.9997,32.8630
2026-02-27 05:55:19,0.925000,20.0000,19.9997,32.8629
2026-02-27 05:55:19,0.927778,20.0000,19.9997,32.8629
2026-02-27 05:55:19,0.930556,20.0000,19.9998,32.8629
2026-02-27 05:55:19,0.933333,20.0000,19.9998,32.8628
2026-02-27 05:55:19,0.936111,20.0000,19.9998,32.8628
2026-02-27 05:55:19,0.938889,20.0000,19.9998,32.8628
2026-02-27 05:55:19,0.941667,20.0000,19.9998,32.8627
2026-02-27 05:55:19,0.944444,20.0000,19.9998,32.8627
2026-02-27 05:55:19,0.947222,20.0000,19.9999,32.8627
2026-02-27 05:55:19,0.950000,20.0000,19.9999,32.8626
2026-02-27 05:55:19,0.952778,20.0000,19.9999,32.8626
2026-02-27 05:55:19,0.955556,20.0000,19.9999,32.8626
2026-02-27 05:55:19,0.958333,20.0000,19.9999,32.8626
2026-02-27 05:55:19,0.961111,20.0000,19.9999,32.8625
2026-02-27 05:55:19,0.963889,20.0000,19.9999,32.8625
2026-02-27 05:55:19,0.966667,20.0000,19.9999,32.8625
2026-02-27 05:55:19,0.969444,20.0000,19.9999,32.8625
2026-02-27 05:55:19,0.972222,20.0000,20.0000,32.8625
2026-02-27 05:55:19,0.975000,20.0000,20.0000,32.8625
2026-02-27 05:55:19,0.977778,20.0000,20.0000,32.8624
2026-02-27 05:55:19,0.980556,20.0000,20.0000,32.8624
2026-02-27 05:55:19,0.983333,20.0000,20.0000,32.8624
2026-02-27 05:55:19,0.986111,20.0000,20.0000,32.8624
2026-02-27 05:55:19,0.988889,20.0000,20.0000,32.8624
2026-02-27 05:55:19,0.991667,20.0000,20.0000,32.8624
2026-02-27 05:55:19,0.994444,20.0000,20.0000,32.8624
2026-02-27 05:55:19,0.997222,20.0000,20.0000,32.8624
2026-02-27 05:55:19,1.000000,10.0000,20.0000,27.8624
2026-02-27 05:55:19,1.002778,10.0000,20.0000,25.4922
2026-02-27 05:55:19,1.005556,10.0000,20.0000,23.1221
2026-02-27 05:55:19,1.008333,10.0000,20.0000,20.7519
2026-02-27 05:55:19,1.011111,10.0000,20.0000,18.3817
2026-02-27 05:55:19,1.013889,10.0000,20.0000,16.0116
2026-02-27 05:55:19,1.016667,10.0000,20.0000,13.6414
2026-02-27 05:55:19,1.019444,10.0000,20.0000,11.2713
2026-02-27 05:55:19,1.022222,10.0000,20.0000,8.9011
2026-02-27 05:55:19,1.025000,10.0000,19.9162,8.0576
2026-02-27 05:55:19,1.027778,10.0000,19.7950,6.8241
2026-02-27 05:55:19,1.030556,10.0000,19.6375,5.7949
2026-02-27 05:55:19,1.033333,10.0000,19.4446,4.9738
2026-02-27 05:55:19,1.036111,10.0000,19.2172,4.3643
2026-02-27 05:55:19,1.038889,10.0000,18.9564,3.9702
2026-02-27 05:55:19,1.041667,10.0000,18.6631,3.7949
2026-02-27 05:55:19,1.044444,10.0000,18.3381,3.8418
2026-02-27 05:55:19,1.047222,10.0000,17.9824,4.1142
2026-02-27 05:55:19,1.050000,10.0000,17.6223,4.1491
2026-02-27 05:55:19,1.052778,10.0000,17.2515,4.4088
2026-02-27 05:55:19,1.055556,10.0000,16.8737,4.7445
2026-02-27 05:55:19,1.058333,10.0000,16.4924,5.1393
2026-02-27 05:55:19,1.061111,10.0000,16.1115,5.5755
2026-02-27 05:55:19,1.063889,10.0000,15.7345,6.0349
2026-02-27 05:55:19,1.066667,10.0000,15.3649,6.4987
2026-02-27 05:55:19,1.069444,10.0000,15.0062,6.9472
2026-02-27 05:55:19,1.072222,10.0000,14.6620,7.3606
2026-02-27 05:55:19,1.075000,10.0000,14.3279,7.8602
2026-02-27 05:55:19,1.077778,10.0000,14.0073,8.3232
2026-02-27 05:55:19,1.080556,10.0000,13.7011,8.7753
2026-02-27 05:55:19,1.083333,10.0000,13.4100,9.2142
2026-02-27 05:55:19,1.086111,10.0000,13.1343,9.6388
2026-02-27 05:55:19,1.088889,10.0000,12.8738,10.0498
2026-02-27 05:55:19,1.091667,10.0000,12.6282,10.4495
2026-02-27 05:55:19,1.094444,10.0000,12.3970,10.8419
2026-02-27 05:55:19,1.097222,10.0000,12.1790,11.2328
2026-02-27 05:55:19,1.100000,10.0000,11.9754,11.5867
2026-02-27 05:55:19,1.102778,10.0000,11.7852,11.9326
2026-02-27 05:55:19,1.105556,10.0000,11.6077,12.2642
2026-02-27 05:55:19,1.108333,10.0000,11.4425,12.5817
2026-02-27 05:55:19,1.111111,10.0000,11.2890,12.8854
2026-02-27 05:55:19,1.113889,10.0000,11.1466,13.1748
2026-02-27 05:55:19,1.116667,10.0000,11.0148,13.4493
2026-02-27 05:55:19,1.119444,10.0000,10.8932,13.7074
2026-02-27 05:55:19,1.122222,10.0000,10.7815,13.9470
2026-02-27 05:55:19,1.125000,10.0000,10.6788,14.1778
2026-02-27 05:55:19,1.127778,10.0000,10.5848,14.3932
2026-02-27 05:55:19,1.130556,10.0000,10.4989,14.5948
2026-02-27 05:55:19,1.133333,10.0000,10.4206,14.7828
2026-02-27 05:55:19,1.136111,10.0000,10.3496,14.9575
2026-02-27 05:55:19,1.138889,10.0000,10.2854,15.1194
2026-02-27 05:55:19,1.141667,10.0000,10.2276,15.2692
2026-02-27 05:55:19,1.144444,10.0000,10.1757,15.4077
2026-02-27 05:55:19,1.147222,10.0000,10.1293,15.5365
2026-02-27 05:55:19,1.150000,10.0000,10.0879,15.6534
2026-02-27 05:55:19,1.152778,10.0000,10.0514,15.7607
2026-02-27 05:55:19,1.155556,10.0000,10.0192,15.8586
2026-02-27 05:55:19,1.158333,10.0000,9.9910,15.9477
2026-02-27 05:55:19,1.161111,10.0000,9.9666,16.0285
2026-02-27 05:55:19,1.163889,10.0000,9.9455,16.1017
2026-02-27 05:55:19,1.166667,10.0000,9.9276,16.1677
2026-02-27 05:55:19,1.169444,10.0000,9.9124,16.2269
